area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
S12000010,East Lothian,0.936875664187035,0.9354976505766766,0.9588699626090569,0.9602728731942214,0.961861920594563,0.9641904761904762,0.9673324621989919,0.9756277695716397,0.9880348078317622,1.0037573805689748,1.0298769771528997,1.0427027954038757,1.057133311059138,1.0630279402209226,1.0605822187254133,1.049125475285171,1.0266429840142095,1.010065645514223
S12000011,East Renfrewshire,0.8998937300743891,0.9043143955574542,0.9181553801412548,0.9044943820224718,0.9074907099550167,0.8815238095238096,0.8818368489826396,0.8929098966026588,0.9263959390862945,0.956163893361961,0.977152899824253,0.9830217801406277,0.9836284664216506,0.9931773879142299,0.9913453973249411,0.9922433460076044,0.9795737122557727,0.9733041575492339
S12000013,Na h-Eileanan Siar,0.8106269925611053,0.8043571123451516,0.8878271707519735,0.9137239165329052,0.9642088793272052,0.9881904761904763,1.023707298861303,1.02178729689808,1.0134155184916607,0.9908749329039185,0.9760984182776801,0.9404904819070485,0.911794186435015,0.8885640025990903,0.8808811959087333,0.8717870722433461,0.8599763173475429,0.8487235594456599
S12000014,Falkirk,1.1812964930924548,1.1755659974369927,1.201495637723307,1.1930176565008026,1.2180715822413457,1.2342857142857142,1.2436064961732314,1.2097488921713442,1.162799129804206,1.1354446233673288,1.137434094903339,1.141142171154176,1.1403274306715672,1.1416504223521766,1.1430369787568844,1.134296577946768,1.1169330965068087,1.1013858497447118
S12000017,Highland,0.9704569606801275,0.9765057667663392,0.9235562941420856,0.8920545746388443,0.8926266379816156,0.9112380952380953,0.9475452678738099,0.9789512555391434,0.9902102973168964,0.9966004651994991,1.0042179261862916,1.0173212141999657,1.019378549949883,1.0243664717348928,1.0313139260424864,1.048212927756654,1.0636471284783895,1.070459518599562
S12000018,Inverclyde,0.8964930924548353,0.9000427167876975,0.9189862899875364,0.9361958266452647,0.9610796010170155,0.9676190476190476,0.9639723725966026,0.9678729689807978,0.9742567077592459,0.9819287886920738,0.9782073813708259,0.9617561310238381,0.9381891079184764,0.9256010396361273,0.8966168371361133,0.8663117870722433,0.8200118413262285,0.7944566010211523
S12000019,Midlothian,0.8739638682252923,0.879965826569842,0.8649771499792273,0.8615569823434991,0.8758067670643459,0.8822857142857143,0.892290461078962,0.8962333825701625,0.901015228426396,0.9125067096081588,0.9402460456942002,0.9620991253644314,0.9819579017707986,0.99772579597141,1.011801730920535,1.0190114068441065,1.0145056246299586,1.0071480671043034
S12000020,Moray,1.0618490967056324,1.0610850064075181,1.0552555047777314,1.0585874799357944,1.086641893213378,1.1222857142857143,1.1510173604629457,1.1717134416543575,1.1656997824510515,1.1604938271604939,1.145518453427065,1.1277653918710342,1.1069161376545273,1.101364522417154,1.1169158143194335,1.1428136882129278,1.16696269982238,1.1754923413566738
S12000021,North Ayrshire,0.973432518597237,0.9739427595044853,1.0174491067719151,1.0445425361155698,1.0756894191277138,1.0853333333333333,1.084188911704312,1.084194977843427,1.0881073241479333,1.0896403650026838,1.0833040421792617,1.051963642599897,1.0337454059472102,1.0230669265756984,1.0483084185680567,1.0713307984790874,1.1027235050325637,1.111597374179431
S12000023,Orkney Islands,1.1107332624867163,1.1140538231524988,1.1271292064810967,1.1256019261637238,1.151965577938588,1.139047619047619,1.147283927571402,1.163589364844904,1.1715010877447427,1.1483270710323852,1.1124780316344463,1.04921968787515,1.011025726695623,0.9736842105263157,0.9872541306058222,1.0570342205323193,1.1450562462995855,1.2140043763676147
S12000026,Scottish Borders,0.9062699256110521,0.9090132422041863,0.9061071873701703,0.8956661316211878,0.9090553491101115,0.9127619047619048,0.9154377450065335,0.9102658788774003,0.9166062364031908,0.9386294507067454,0.9680140597539542,0.9717029669010461,0.9642499164717675,0.9502923976608186,0.9513768686073958,0.9545247148288973,0.9662522202486679,0.9703865791393141
S12000027,Shetland Islands,1.0095642933049946,1.011106364801367,1.0635646032405484,1.0710272873194222,1.0827302953256406,1.0723809523809524,1.086055628150084,1.122599704579025,1.1377810007251632,1.1207729468599035,1.0991212653778557,1.0677413822671926,1.0828600066822585,1.0932423651721896,1.1011801730920536,1.0783269961977187,1.0402605091770278,1.0173595915390223
S12000028,South Ayrshire,1.0388947927736452,1.0337462622810765,1.010386373078521,0.9803370786516853,0.9767259925679641,0.992,1.0154937464999065,1.024741506646972,1.0304568527918783,1.0255859724458758,1.0298769771528997,1.0118333047504715,1.0093551620447712,1.0035737491877843,1.005507474429583,0.9919391634980989,0.9792776791000591,0.9680525164113783
S12000029,South Lanarkshire,0.936450584484591,0.9376334899615548,0.9646863315330286,0.9855537720706259,1.022100528065715,1.0392380952380953,1.0453612096322569,1.0454209748892171,1.0547498187092097,1.0703166935050994,1.0766256590509664,1.0622534728176984,1.0517875041764118,1.0474333983105912,1.0442171518489378,1.0390874524714828,1.0405565423327412,1.0444930707512763
S12000030,Stirling,1.1120085015940488,1.1183255019222553,1.0959700872455338,1.081059390048154,1.078036377860356,1.0822857142857143,1.0912824341982452,1.122599704579025,1.1254532269760698,1.1257827876185365,1.1022847100175746,1.071857314354313,1.036084196458403,1.0129954515919428,1.0061369000786782,1.0111026615969583,1.0201302545885138,1.024945295404814
S12000033,Aberdeen City,1.0048884165781085,1.0029901751388295,1.095139177399252,1.143258426966292,1.1942108351261491,1.2274285714285713,1.2589135710285606,1.2884047267355982,1.2922407541696883,1.2839506172839508,1.2492091388400701,1.1912193448808093,1.1306381556966256,1.0870695256660168,1.071597167584579,1.0695057034220532,1.0743043220840733,1.0745441283734498
S12000034,Aberdeenshire,1.1256110520722635,1.1272960273387442,1.1873701703365185,1.2219101123595504,1.257187561118717,1.2533333333333332,1.2312861676311366,1.2127031019202366,1.2135605511240029,1.2392198962247272,1.2527240773286465,1.2251757845995541,1.1810892081523556,1.145224171539961,1.1313926042486233,1.1218250950570343,1.1139727649496745,1.1057622173595913
S12000035,Argyll and Bute,1.0193411264612116,1.017086715079026,1.0045700041545491,0.9943820224719101,0.9990221005280657,1.0095238095238095,1.0222139257046854,1.0384047267355982,1.0435097897026833,1.0481302558597245,1.0481546572934972,1.0375578802949752,1.0307383895756765,1.0175438596491229,1.0114870180959874,0.9998479087452471,0.9991119005328597,0.9978118161925601
S12000036,City of Edinburgh,1.2017003188097768,1.2020504058094832,1.2285002077274616,1.2331460674157302,1.2509290044983377,1.264761904761905,1.2604069441851782,1.259970457902511,1.2570703408266861,1.2886026122741099,1.3237258347978909,1.3510547075973247,1.3701971266288004,1.378817413905133,1.3658536585365855,1.3347528517110268,1.3040260509177026,1.286652078774617
S12000038,Renfrewshire,1.0082890541976621,1.00982486117044,0.9879518072289157,0.9602728731942214,0.9599061216506943,0.9668571428571429,0.9867463132350196,1.0166174298375186,1.0496736765772299,1.0849883700125247,1.0956063268892793,1.0725433030354998,1.0400935516204477,1.0282651072124755,1.0228166797797011,1.018403041825095,0.9952634695085848,0.9803063457330414
S12000039,West Dunbartonshire,1.0082890541976621,1.0051260145237078,1.0066472787702534,0.9823434991974317,0.9806375904557012,0.9996190476190475,1.0308008213552362,1.0601920236336781,1.0594633792603336,1.062086240830202,1.0685413005272406,1.0842051106156747,1.1019044437019712,1.1130604288499024,1.1162863886703382,1.093231939163498,1.0648312611012434,1.0380743982494527
S12000040,West Lothian,1.0448459086078639,1.0495514737291756,1.0523473203157456,1.0409309791332264,1.0338353217289264,1.0339047619047619,1.04648123949972,1.0720088626292468,1.0656272661348805,1.0681696188942567,1.0664323374340947,1.0866060709998284,1.0985633144002673,1.1137102014294997,1.1197482297403618,1.1254752851711027,1.1293664890467732,1.1305616338439093
S12000041,Angus,0.9321997874601489,0.9316531396838957,0.9617781470710427,0.9542536115569823,0.9462155290436145,0.9283809523809524,0.9363449691991785,0.9597488921713442,0.9844089920232052,0.9923063159778136,0.9915641476274164,0.9734179386040129,0.9752756431673907,0.9912280701754386,1.0332022029897718,1.071634980988593,1.0959147424511546,1.1031363967906636
S12000042,Dundee City,0.8837407013815091,0.8868005126014524,0.9056917324470295,0.9020866773675762,0.9012321533346372,0.8982857142857142,0.9195445211872316,0.956794682422452,0.9786076867295141,0.9833601717659689,0.9669595782073813,0.9425484479506088,0.9264951553625126,0.9282001299545158,0.9406766325727774,0.9432699619771864,0.9363528715216104,0.9254558716265497
S12000045,East Dunbartonshire,0.9424017003188099,0.944895343870141,0.9555463232239302,0.9438202247191011,0.9501271269313515,0.9497142857142857,0.9516520440545081,0.9475627769571641,0.9401740391588108,0.9568795848989085,0.9820738137082601,0.9946835877208026,0.9939859672569329,0.9912280701754386,0.997639653815893,0.992851711026616,0.9854943753700414,0.973012399708242
S12000047,Fife,0.9483528161530287,0.9500213583938487,0.9954299958454508,1.0180577849117174,1.046352434969685,1.0445714285714287,1.0483479559454918,1.0465288035450517,1.0453226976069616,1.0441939524065127,1.047451669595782,1.0488766935345566,1.0541262946876044,1.0675763482781027,1.086703383162864,1.0959695817490496,1.0994671403197158,1.0943836615609042
S12000048,Perth and Kinross,1.1022316684378322,1.1012387868432294,1.1412546738678853,1.1268057784911716,1.117543516526501,1.0948571428571428,1.100989359716259,1.136632200886263,1.1765772298767225,1.2234746824118803,1.2428822495606326,1.2474704167381236,1.2322084864684264,1.2160493827160492,1.2018882769472856,1.1799239543726237,1.1684428656009471,1.1547775346462434
S12000049,Glasgow City,0.9266737513283742,0.9260999572832123,0.9576235978396345,0.9630818619582664,0.9739878740465481,0.9847619047619048,0.9964532387530335,1.0132939438700148,1.0145032632342277,1.0227232062980856,1.022495606326889,1.0207511576058994,1.0120280654861342,1.0035737491877843,0.9985837922895359,0.9983269961977186,1.0062166962699823,1.0091903719912472
S12000050,North Lanarkshire,1.0074388947927737,1.0102520290474155,0.9916909015371832,0.9835473515248796,0.9970663015841972,1.0167619047619048,1.0229606122829942,1.0372968980797637,1.0344452501812909,1.0545714796922525,1.071001757469244,1.086949065340422,1.088205813564985,1.0925925925925926,1.0917387883556255,1.0980988593155894,1.090290112492599,1.085630926331145
S92000003,Scotland,1.0133900106269926,1.0140965399401964,1.0353136684669715,1.0385232744783306,1.0545667905339333,1.064,1.0737352996079896,1.0860413589364846,1.0902828136330676,1.1018071211307925,1.106854130052724,1.1020408163265307,1.093217507517541,1.0880441845354127,1.0879622344610544,1.08532319391635,1.0825932504440496,1.0780452224653536
W06000001,Isle of Anglesey,0.9313496280552604,0.9384878257155062,0.8774407976734525,0.8459069020866773,0.8378642675532957,0.8335238095238094,0.8325555348142617,0.8345642540620385,0.8165337200870196,0.8005009840758633,0.7827768014059753,0.7895729720459612,0.8052121617106582,0.8284600389863548,0.8377655389457122,0.8404562737642586,0.8362936648904677,0.8326768781911013
W06000002,Gwynedd,0.856960680127524,0.8568987612131567,0.8815953469048607,0.8756019261637239,0.8597692157246236,0.8259047619047619,0.8049281314168377,0.7954209748892171,0.7886149383611313,0.7750939345142244,0.7634446397188048,0.7511576058995025,0.7547611092549281,0.7670565302144249,0.7751376868607396,0.7841825095057035,0.7827116637063352,0.7859956236323851
W06000003,Conwy,0.8110520722635494,0.8099102947458351,0.8072289156626505,0.780497592295345,0.7568941912771369,0.7420952380952381,0.7369796527907411,0.7451994091580503,0.7490935460478608,0.7597065664698515,0.7560632688927944,0.7487566455153489,0.7457400601403275,0.7569850552306693,0.7631785995279308,0.7647148288973384,0.7605091770278272,0.7594456601021151
W06000004,Denbighshire,0.7970244420828906,0.7983767620674925,0.8230162027420024,0.8170144462279293,0.8171327987482888,0.8125714285714285,0.8109016240433078,0.8116691285081241,0.8034807831762147,0.8051529790660226,0.8073813708260105,0.8039787343508832,0.7981957901770799,0.7920727745289148,0.7896144767899292,0.7972623574144487,0.8081705150976909,0.8172137126185265
W06000005,Flintshire,0.916471838469713,0.9196924391285776,0.9256335687577898,0.9237560192616372,0.9423039311558773,0.9676190476190476,1.0013067015120403,1.0406203840472674,1.0511240029006526,1.050635176239041,1.0372583479789104,1.0406448293603154,1.053792181757434,1.06367771280052,1.0646734854445319,1.0740684410646388,1.0941385435168738,1.111013858497447
W06000006,Wrexham,1.0316684378320935,1.0307560871422468,1.056917324470295,1.0537720706260032,1.0569137492665754,1.0624761904761906,1.0703752100056,1.0886262924667651,1.088469905728789,1.0885668276972624,1.074165202108963,1.054707597324644,1.034413631807551,1.0129954515919428,0.999213217938631,0.9943726235741445,0.9976317347542926,0.998978847556528
W06000008,Ceredigion,0.8187035069075452,0.8193079880392994,0.8180307436643125,0.8065810593900482,0.7944455309994133,0.7897142857142857,0.7929811461638976,0.8090841949778435,0.8056562726613488,0.7940597602433351,0.7683655536028119,0.7556165323272166,0.7540928833945874,0.7677063027940221,0.777970102281668,0.7787072243346008,0.7782711663706334,0.7749088256746899
W06000009,Pembrokeshire,0.9768331562167907,0.9931653139683896,0.9148317407561279,0.8707865168539325,0.8406023860747115,0.7954285714285714,0.7661004293447825,0.758493353028065,0.7697606961566353,0.8105206655931293,0.8527240773286467,0.908592008231864,0.9234881389909789,0.9350227420402859,0.9205350118017309,0.951787072243346,0.9869745411486087,1.024945295404814
W06000010,Carmarthenshire,0.8085015940488842,0.813754805638616,0.824262567511425,0.8117977528089887,0.8034422061412088,0.7851428571428571,0.7885010266940452,0.8009601181683901,0.8092820884699058,0.8069422079083916,0.7992970123022846,0.7861430286400275,0.7821583695289008,0.7868745938921377,0.8050354051927616,0.8243346007604563,0.8407341622261693,0.8463894967177242
W06000011,Swansea,0.8943676939426143,0.8991883810337463,0.9140008309098463,0.9341894060995184,0.9630353999608842,0.9672380952380952,0.9650924024640658,0.9682422451994092,0.9728063814358231,0.9672571121846485,0.9546572934973637,0.934659578116961,0.9365185432676245,0.9502923976608186,0.9601888276947287,0.9609125475285171,0.9526346950858495,0.9496717724288838
W06000012,Neath Port Talbot,0.8794899043570671,0.8791114908158906,0.9177399252181139,0.9137239165329052,0.9094465088988852,0.8967619047619048,0.8956505506813515,0.9039881831610045,0.9108049311094998,0.9307568438003221,0.9388400702987697,0.9329446064139941,0.9161376545272303,0.9122807017543859,0.9047993705743509,0.8939923954372624,0.8750740082889283,0.8636032093362508
W06000013,Bridgend,1.0061636556854412,1.008543357539513,1.0178645616950561,1.0028089887640448,1.000195579894387,0.9942857142857143,1.003920104536121,1.0188330871491877,1.0148658448150834,1.0073358382537125,0.99402460456942,0.9833647744812211,0.9822920147009689,1.00454840805718,1.0338316286388671,1.056425855513308,1.0515097690941386,1.0409919766593725
W06000014,Vale of Glamorgan,0.950903294367694,0.9504485262708244,0.9800581636892397,0.9759229534510433,0.9708585957363584,0.9577142857142857,0.9557588202352063,0.9700886262924668,0.9815083393763597,0.9926641617462872,0.98804920913884,0.9765048876693534,0.9538924156364852,0.9320987654320988,0.9051140833988987,0.8854752851711026,0.8688573120189461,0.8601021152443471
W06000015,Cardiff,0.9636556854410203,0.9658265698419478,1.0045700041545491,1.0184590690208666,1.0350088010952476,1.0396190476190477,1.0487212992346462,1.0612998522895125,1.0688905003625817,1.0738951511898371,1.0748681898066783,1.0656834162236324,1.0564650851987973,1.0500324886289798,1.0514555468135325,1.0521673003802283,1.0550621669626998,1.0529540481400437
W06000016,Rhondda Cynon Taf,0.8191285866099894,0.821016659547202,0.8500207727461571,0.874398073836276,0.926266379816155,0.9706666666666667,1.0072801941385103,1.031757754800591,1.0395213923132707,1.05242440508141,1.0664323374340947,1.071857314354313,1.0718342799866354,1.0601039636127356,1.0542879622344612,1.0509505703422053,1.0515097690941386,1.04799416484318
W06000018,Caerphilly,0.9466524973432519,0.9538658692866295,0.922309929372663,0.8932584269662921,0.8832388030510464,0.8723809523809524,0.886316968452492,0.9080502215657312,0.9249456127628718,0.9329039184111648,0.9413005272407732,0.9531812725090035,0.9729368526561979,0.9879792072774528,0.9875688434303698,0.9673003802281369,0.9455298993487271,0.9295404814004374
W06000019,Blaenau Gwent,0.8344314558979808,0.8346860316104229,0.8437889488990444,0.833868378812199,0.8292587522002739,0.8213333333333332,0.8265820421877917,0.8545051698670606,0.8640319071791153,0.8702809089282519,0.8594024604569419,0.8581718401646372,0.8596725693284331,0.8687459389213774,0.8767899291896145,0.886083650190114,0.8940201302545885,0.898030634573304
W06000020,Torfaen,0.8718384697130713,0.8662964545066212,0.8911508101371001,0.8872391653290529,0.8844122824173676,0.88,0.8829568788501027,0.9006646971935008,0.9050036258158086,0.91071748076579,0.8980667838312829,0.8770365288972731,0.8566655529568995,0.8564002599090318,0.8673485444531864,0.8763498098859315,0.8724097098875073,0.8676878191101384
W06000021,Monmouthshire,0.9300743889479277,0.9295173002990176,0.976734524304113,0.9855537720706259,0.975552513201643,0.96,0.9509053574761993,0.9667651403249631,0.9753444525018129,0.9980318482733942,1.0003514938488576,0.9843937575030012,0.944537253591714,0.9187784275503573,0.9265145554681354,0.9606083650190114,0.9967436352871522,1.0129832239241428
W06000022,Newport,0.9215727948990436,0.9209739427595044,0.9343581221437474,0.9289727126805777,0.9258752200273813,0.9226666666666666,0.9258913571028561,0.9449778434268834,0.9608411892675852,0.9765611021649668,0.9792618629173988,0.9741039272851997,0.9689274974941531,0.9652371669915529,0.9595594020456334,0.9530038022813687,0.9476021314387211,0.9432530999270603
W06000023,Powys,0.7256110520722636,0.7219137120888508,0.7336933942667221,0.7215088282504013,0.7056522589477802,0.6902857142857143,0.677618069815195,0.6735598227474151,0.6649746192893401,0.6573626766863482,0.6541300527240772,0.6534042188303893,0.6582024724356832,0.6552956465237167,0.6602675059008655,0.6704182509505703,0.6906453522794552,0.7008023340627278
W06000024,Merthyr Tydfil,0.9917109458023379,0.9927381460914139,0.9729954299958455,0.9406099518459069,0.9223547819284178,0.9093333333333333,0.9068508493559828,0.9176514032496308,0.9224075416968819,0.9386294507067454,0.9448154657293496,0.9456353970159492,0.9325091881055797,0.917478882391163,0.8940991345397326,0.8733079847908746,0.8555358200118413,0.8469730123997081
W92000004,Wales,0.8998937300743891,0.9017513882956001,0.9156626506024096,0.9125200642054574,0.9157050655192647,0.912,0.9158110882956879,0.9276218611521418,0.9321972443799856,0.9361245303274289,0.933567662565905,0.9284856799862802,0.9254928165720013,0.9272254710851201,0.929976396538159,0.9344486692015209,0.9375370041444642,0.9391684901531726
