GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
E14001422,Pendle and Clitheroe,Lab,33.8,61.6,58.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Pendle and Clitheroe,True,False,True,True,True,True,True,False,False
E14001423,Penistone and Stocksbridge,Lab,41.4,84.1,80.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Penistone and Stocksbridge,True,True,True,False,True,True,True,False,False
E14001424,Penrith and Solway,Lab,38.9,87.4,85.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Penrith and Solway,True,True,True,True,True,True,True,False,False
E14001425,Peterborough,Lab,34.3,81.9,78.1,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Peterborough,True,True,True,True,True,True,True,True,False
E14001426,Plymouth Moor View,Lab,24.2,76.3,74.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Plymouth Moor View,True,False,True,True,True,False,True,False,False
E14001429,Poole,Lab,48.1,81.4,79.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Poole,True,True,True,True,True,True,True,True,False
E14001431,Portsmouth North,Lab,42.2,82.9,79.7,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Portsmouth North,True,True,True,True,True,True,True,False,False
E14001435,Queen's Park and Maida Vale,Lab,59.5,63.1,57.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Queen's Park and Maida Vale,True,True,False,True,False,True,True,False,False
E14001439,Reading West and Mid Berkshire,Lab,55.6,83.9,83.4,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Reading West and Mid Berkshire,True,False,True,True,True,True,True,True,False
E14001441,Redditch,Lab,44.1,78.5,77.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Redditch,True,True,True,False,True,True,True,False,False
E14001442,Reigate,Con,65.3,93.2,92.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Reigate,True,True,False,True,True,True,True,True,True
E14001443,Ribble Valley,Lab,44.6,81.2,79.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Ribble Valley,True,False,True,True,True,True,False,True,False
E14001446,Rochdale,Lab,33.8,71.5,67.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Rochdale,True,True,True,True,True,True,True,False,False
E14001447,Rochester and Strood,Lab,38.0,83.8,79.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Rochester and Strood,True,True,False,True,True,True,True,False,False
E14001450,Rossendale and Darwen,Lab,42.8,71.4,71.4,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Rossendale and Darwen,True,True,True,True,True,True,True,False,False
E14001451,Rother Valley,Lab,47.2,79.2,75.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Rother Valley,True,False,False,False,True,False,True,True,False
E14001453,Rugby,Lab,52.7,85.2,83.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Rugby,True,True,True,True,False,True,True,False,False
E14001457,Rushcliffe,Lab,66.0,81.9,79.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Rushcliffe,True,True,True,True,True,True,True,True,False
E14001461,Scarborough and Whitby,Lab,36.2,73.6,73.6,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Scarborough and Whitby,True,True,True,True,True,True,True,False,False
E14001467,Sheffield Central,Lab,71.1,80.6,80.6,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Sheffield Central,True,True,True,True,True,True,True,True,False
E14001471,Sherwood Forest,Lab,33.8,79.8,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Sherwood Forest,True,True,False,False,True,True,True,False,False
E14001472,Shipley,Lab,47.6,73.6,66.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Shipley,True,True,True,True,True,True,True,False,False
E14001473,Shrewsbury,Lab,36.5,85.9,81.6,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Shrewsbury,True,True,True,True,True,True,True,False,False
E14001474,Sittingbourne and Sheppey,Lab,22.8,85.6,84.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Sittingbourne and Sheppey,True,True,True,True,True,True,True,False,False
E14001478,Smethwick,Lab,42.6,79.4,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Smethwick,True,True,True,False,False,True,True,False,False
E14001479,Solihull West and Shirley,Con,57.6,80.7,77.5,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Solihull West and Shirley,True,True,True,True,True,True,True,True,True
E14001499,Southampton Itchen,Lab,42.7,79.5,76.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Southampton Itchen,True,True,True,True,True,True,True,True,False
E14001500,Southampton Test,Lab,34.1,77.3,75.4,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Southampton Test,True,True,True,True,True,True,True,True,False
N05000014,South Antrim,UUP,,,,,,,South Antrim,True,True,True,True,False,False,True,False,False
E14001480,South Basildon and East Thurrock,RUK,31.3,84.3,77.6,Highest Quintile (84.2%+),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),South Basildon and East Thurrock,True,True,True,True,True,True,True,False,False
E14001481,South Cambridgeshire,LD,54.4,79.9,76.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),South Cambridgeshire,True,False,False,True,True,True,True,False,False
E14001482,South Cotswolds,LD,37.3,79.0,76.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),South Cotswolds,True,False,True,True,True,False,True,True,False
E14001483,South Derbyshire,Lab,32.4,80.1,80.1,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),South Derbyshire,True,True,True,False,True,True,True,True,False
E14001484,South Devon,LD,43.3,77.5,76.1,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),South Devon,True,False,True,True,True,True,True,False,False
E14001485,South Dorset,Lab,26.2,75.5,73.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),South Dorset,True,False,True,True,True,True,True,False,False
E14001486,South East Cornwall,Lab,33.7,72.4,71.0,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),South East Cornwall,True,False,True,False,True,True,True,True,False
E14001501,Southend East and Rochford,Lab,45.2,79.7,76.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Southend East and Rochford,True,True,True,True,True,True,True,False,False
E14001502,Southend West and Leigh,Lab,39.6,79.3,75.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Southend West and Leigh,True,True,True,True,True,True,True,True,False
E14001489,South Norfolk,Lab,50.5,79.1,75.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),South Norfolk,True,False,True,True,True,True,True,True,False
E14001490,South Northamptonshire,Con,47.1,89.7,86.0,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),South Northamptonshire,True,False,False,True,False,True,True,True,True
E14001504,Southport,Lab,47.0,88.9,88.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Southport,True,True,True,True,True,True,True,False,False
E14001491,South Ribble,Lab,41.4,85.7,85.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),South Ribble,True,True,True,False,True,True,True,True,False
E14001495,South West Devon,Con,42.7,79.8,79.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),South West Devon,True,True,True,False,True,False,True,False,True
E14001497,South West Norfolk,Lab,30.8,92.4,90.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),South West Norfolk,True,True,True,True,True,True,True,True,False
E14001505,Spelthorne,Con,39.8,76.9,74.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Spelthorne,True,True,True,True,False,True,True,False,True
E14001513,Stafford,Lab,32.6,85.4,84.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Stafford,True,True,True,True,True,True,True,False,False
E14001508,St Austell and Newquay,Lab,29.5,81.8,80.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),St Austell and Newquay,True,True,True,True,True,True,True,False,False
E14001516,Stevenage,Lab,26.3,74.9,73.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Stevenage,True,True,False,True,True,True,True,False,False
E14001509,St Helens North,Lab,42.9,79.4,76.4,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),St Helens North,True,True,True,False,True,False,True,False,False
S14000105,Stirling and Strathallan,Lab,65.7,83.9,80.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Stirling and Strathallan,True,True,True,True,True,True,True,True,False
E14001512,St Neots and Mid Cambridgeshire,LD,44.1,89.4,82.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),St Neots and Mid Cambridgeshire,True,True,True,True,True,False,True,True,False
E14001518,Stockton North,Lab,29.6,71.3,67.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Stockton North,True,True,True,False,True,True,True,False,False
E14001521,Stoke-on-Trent North,Lab,28.9,85.2,80.4,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Stoke-on-Trent North,True,True,True,True,True,False,True,False,False
E14001522,Stoke-on-Trent South,Lab,36.2,83.4,83.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Stoke-on-Trent South,True,True,True,False,True,False,True,False,False
E14001524,Stourbridge,Lab,39.5,81.4,76.9,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Stourbridge,True,True,True,True,True,True,True,True,False
E14001525,Stratford and Bow,Lab,53.1,70.7,65.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Stratford and Bow,True,True,True,True,True,True,True,True,False
E14001526,Stratford-on-Avon,LD,59.1,88.9,85.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Stratford-on-Avon,True,False,True,True,True,True,True,True,False
E14001529,Stroud,Lab,59.9,88.9,87.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Stroud,True,True,True,True,True,True,True,True,False
E14001530,Suffolk Coastal,Lab,29.5,77.9,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Suffolk Coastal,True,True,True,True,True,True,True,True,False
E14001531,Sunderland Central,Lab,32.5,74.3,74.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Sunderland Central,False,True,True,True,True,True,True,False,False
E14001532,Surrey Heath,LD,41.6,87.3,85.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Surrey Heath,True,False,False,True,True,True,True,True,False
E14001534,Sutton and Cheam,LD,64.2,82.6,76.5,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Sutton and Cheam,False,True,True,True,True,True,True,True,False
W07000108,Swansea West,Lab,46.3,71.9,67.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Swansea West,True,True,True,True,False,True,True,False,False
E14001536,Swindon North,Lab,35.9,77.5,75.7,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Swindon North,True,True,True,True,True,True,True,False,False
E14001540,Taunton and Wellington,LD,45.2,82.0,81.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Taunton and Wellington,True,True,True,True,True,True,True,True,False
E14001541,Telford,Lab,30.9,76.9,74.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Telford,True,True,True,True,True,True,True,False,False
E14001542,Tewkesbury,LD,43.3,82.0,77.4,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Tewkesbury,True,False,True,True,True,True,True,False,False
E14001545,Thornbury and Yate,LD,51.0,83.2,83.2,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Thornbury and Yate,True,True,True,True,True,True,True,True,False
E14001546,Thurrock,Lab,36.6,80.2,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Thurrock,True,True,True,True,True,True,True,False,False
E14001547,Tipton and Wednesbury,Lab,17.0,65.2,59.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Tipton and Wednesbury,True,True,True,True,True,False,False,False,False
E14001548,Tiverton and Minehead,LD,38.3,81.3,80.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Tiverton and Minehead,True,True,True,True,True,False,True,False,False
E14001551,Torbay,LD,35.6,77.0,75.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Torbay,True,True,True,True,True,True,True,False,False
E14001554,Truro and Falmouth,Lab,59.4,76.8,74.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Truro and Falmouth,True,True,True,True,False,True,True,True,False
E14001555,Tunbridge Wells,LD,46.0,86.6,83.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Tunbridge Wells,True,True,True,True,True,True,True,True,False
E14001558,Uxbridge and South Ruislip,Lab,50.4,81.2,68.5,Fourth Quintile (80.6%-84.2%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Uxbridge and South Ruislip,True,True,True,True,False,True,True,True,False
W07000110,Vale of Glamorgan,Lab,43.8,75.5,74.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Vale of Glamorgan,True,True,True,True,True,True,True,True,False
E14001565,Warrington South,Lab,49.8,84.4,82.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Warrington South,True,True,True,True,True,True,True,False,False
E14001568,Watford,Lab,62.8,82.3,82.3,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Watford,True,True,True,True,True,True,True,False,False
E14001569,Waveney Valley,Green,37.1,78.0,74.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Waveney Valley,True,False,False,True,True,False,True,False,False
E14001570,Weald of Kent,Con,53.4,79.0,76.7,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Weald of Kent,True,False,False,False,True,True,True,True,True
E14001573,Welwyn Hatfield,Lab,58.9,80.3,79.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Welwyn Hatfield,True,True,True,True,True,True,True,True,False
E14001574,West Bromwich,Lab,33.1,74.6,67.6,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),West Bromwich,True,True,True,True,True,True,True,False,False
E14001575,West Dorset,LD,44.7,83.2,83.2,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),West Dorset,True,True,True,False,True,True,True,True,False
S14000106,West Dunbartonshire,Lab,44.7,74.4,72.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),West Dunbartonshire,True,True,True,True,True,False,True,False,False
E14001576,West Ham and Beckton,Lab,53.6,76.6,74.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),West Ham and Beckton,True,True,True,False,True,True,True,False,False
E14001581,Weston-super-Mare,Lab,42.7,82.3,75.7,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Weston-super-Mare,True,True,True,True,True,True,True,True,False
E14001578,West Suffolk,Con,40.8,84.8,79.9,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),West Suffolk,True,True,True,True,True,True,True,True,True
E14001583,Whitehaven and Workington,Lab,31.3,82.4,81.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Whitehaven and Workington,True,True,False,True,True,False,True,False,False
E14001586,Wimbledon,LD,69.2,78.6,70.9,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Wimbledon,True,False,True,True,True,True,True,True,False
E14001587,Winchester,LD,64.7,82.4,80.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Winchester,True,True,False,True,False,True,True,True,False
E14001588,Windsor,Con,50.9,82.1,80.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Windsor,True,False,False,True,True,True,True,True,True
E14001589,Wirral West,Lab,59.6,78.6,77.5,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Wirral West,True,False,False,True,True,True,True,False,False
E14001591,Witney,LD,30.9,86.9,86.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Witney,True,False,True,True,True,True,True,True,False
E14001592,Woking,LD,66.8,87.8,83.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Woking,True,False,False,True,True,True,True,True,False
E14001593,Wokingham,LD,65.3,80.6,79.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Wokingham,True,False,True,True,True,True,True,True,False
E14001594,Wolverhampton North East,Lab,40.3,74.9,66.9,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Wolverhampton North East,True,False,True,False,False,True,True,False,False
E14001596,Wolverhampton West,Lab,47.6,79.5,75.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Wolverhampton West,True,True,True,True,True,True,True,False,False
E14001597,Worcester,Lab,51.5,81.7,78.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Worcester,True,True,True,True,False,True,True,True,False
E14001598,Worsley and Eccles,Lab,36.0,76.7,75.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Worsley and Eccles,True,False,True,False,True,True,True,False,False
E14001599,Worthing West,Lab,57.1,86.2,76.8,Highest Quintile (84.2%+),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Worthing West,True,True,True,True,True,True,True,True,False
W07000111,Wrexham,Lab,48.3,81.0,79.5,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Wrexham,True,True,True,True,True,True,True,False,False
E14001603,Yeovil,LD,36.6,77.7,74.6,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Yeovil,True,True,True,True,True,True,True,True,False
W07000112,Ynys Môn,PC,39.8,81.6,77.3,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Ynys Môn,True,True,True,False,True,False,True,True,False
E14001605,York Outer,Lab,56.2,79.7,75.6,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),York Outer,True,True,False,True,True,True,True,False,False
S14000066,Arbroath and Broughty Ferry,SNP,50.7,79.7,76.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Arbroath and Broughty Ferry,True,True,True,True,True,True,True,False,False
E14001144,Bury North,Lab,40.3,77.4,74.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Bury North,True,True,True,True,True,False,True,False,False
E14001180,Coventry East,Lab,29.9,70.0,65.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Coventry East,True,True,True,True,True,False,True,False,False
E14001255,Great Grimsby and Cleethorpes,Lab,20.2,76.0,72.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Great Grimsby and Cleethorpes,True,True,True,True,True,True,True,False,False
E14001329,Leigh and Atherton,Lab,28.1,67.3,65.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Leigh and Atherton,True,True,True,True,True,True,True,False,False
S14000096,Lothian East,Lab,55.5,83.1,78.7,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Lothian East,True,False,True,False,True,False,True,False,False
S14000099,"Motherwell, Wishaw and Carluke",Lab,41.8,72.8,70.5,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),"Motherwell, Wishaw and Carluke",True,True,True,False,True,False,True,False,False
E14001394,North East Somerset and Hanham,Lab,45.8,83.2,82.4,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),North East Somerset and Hanham,True,True,True,True,True,True,True,True,False
E14001440,Redcar,Lab,36.5,72.3,69.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Redcar,True,True,False,True,True,True,True,False,False
E14001462,Scunthorpe,Lab,28.9,76.6,74.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Scunthorpe,True,True,True,True,True,True,True,False,False
E14001511,St Ives,LD,35.1,77.1,76.4,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),St Ives,True,True,True,False,True,True,True,False,False
E14001520,Stoke-on-Trent Central,Lab,43.0,75.1,72.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Stoke-on-Trent Central,True,True,True,False,True,True,True,False,False
E14001537,Swindon South,Lab,37.2,87.0,85.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Swindon South,True,True,True,True,True,True,True,False,False
E14001572,Wells and Mendip Hills,LD,31.1,78.1,76.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Wells and Mendip Hills,True,False,True,False,True,True,True,True,False
E14001600,Wycombe,Lab,58.2,80.2,78.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Wycombe,True,True,True,True,True,True,True,True,False
